Артикул;Наименование;Краткое описание;Имя картинки;Подробное описание;Кол-во картинок;Остаток;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Ед.измерения;ISO;Category ID;Parent;Характеристика;Значение
715097;"Ноутбук HP 6570b Core i5-3320M/4Gb/500Gb/DVDRW/HD7570M/15.6'/HD+/1600x900/WiFi/WiMax/BT4.0/W7Pro64/C";"715097";;"715097";0;2;45151.00;;;;;4000;шт;RUR;427;;
692076;"Ноутбук HP 6570b Core i5-3320M/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6c/";"692076";;"692076";0;2;39410.00;;;;;3850;шт;RUR;427;;
740830;"Ноутбук HP 8470p Core i5 i5-3210M/4Gb/500Gb/DVDRW/int/14'/HD+/1600x900/WiFi/BT2.1/W7Pro64/Cam/6c/6C ";"740830";;"740830";0;2;38386.00;;;;;3600;шт;RUR;415;;
740831;"Ноутбук HP 8470p Core i5 i5-3360M/4Gb/500Gb/DVDRW/int/14'/HD+/1600x900/WiFi/BT2.1/W7Pro64/Cam/6c/6C ";"740831";;"740831";0;2;44220.00;;;;;3600;шт;RUR;415;;
740449;"Ноутбук HP 8470p Core i7-3520M/4Gb/180Gb SSD/DVDRW/int/14'/HD+/1920x1080/WiFi/3G/BT4.0/W7Pro64/Cam/6";"740449";;"740449";0;2;62032.00;;;;;3700;шт;RUR;415;;
705990;"Ноутбук HP 8560w Core i7-2670QM/4Gb/500Gb/DVDRW/M5950 1Gb/15.6'/FHD/1920x1080/WiFi/BT2.1/W7Pro64/Cam";"705990";;"705990";0;2;59736.00;;;;;5100;шт;RUR;427;;
740832;"Ноутбук HP 8570p Core i5 i5-3210M/4Gb/500Gb/DVDRW/int/15.6'/HD+/1600x900/WiFi/BT2.1/W7Pro64/Cam/6c/6";"740832";;"740832";0;2;38386.00;;;;;4000;шт;RUR;427;;
740833;"Ноутбук HP 8570p Core i5 i5-3360M/4Gb/500Gb/DVDRW/int/15.6'/HD+/1600x900/WiFi/BT2.1/W7Pro64/Cam/6c/6";"740833";;"740833";0;2;42265.00;;;;;3800;шт;RUR;427;;
740834;"Ноутбук HP 8570p Core i5 i5-3360M/4Gb/750Gb/DVDRW/HD7570M 1Gb/15.6'/FHD/1920x1080/WiFi/BT2.1/W7Pro64";"740834";;"740834";0;2;48068.00;;;;;3950;шт;RUR;427;;
725620;"Ноутбук HP 8570p Core i5-3360M/4Gb/500Gb/DVDRW/HD7570M 1Gb/15.6'/HD+/1600x900/WiFi/BT2.1/W7Pro64/Cam";"725620";;"725620";0;2;46485.00;;;;;4050;шт;RUR;427;;
740319;"Ноутбук HP EliteBook 2570p Core i5-3210M/4Gb/500Gb/DVDRW/HDG/12.5'/HD/1366x768/WiFi/BT4.0/W7Pro64/Ca";"740319";;"740319";0;2;38386.00;;;;;3100;шт;RUR;399;;
740428;"Ноутбук HP EliteBook 2570p Core i7-3520M/4Gb/500Gb/HDG/12.5'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/6c//";"740428";;"740428";0;2;50023.00;;;;;3100;шт;RUR;399;;
740432;"Ноутбук HP EliteBook 2760p Core i5-2540M/4Gb/320Gb/HDG/12.1'/WXGA/Touch/1280x800/Tablet/WiFi/3G/BT4.";"740432";;"740432";0;2;55826.00;;;;;3150;шт;RUR;399;;
740430;"Ноутбук HP EliteBook 2760p Core i5-2540M/4Gb/320Gb/HDG/12.1'/WXGA/Touch/1280x800/Tablet/WiFi/BT4.0/W";"740430";;"740430";0;2;53436.00;;;;;3100;шт;RUR;399;;
743479;"Ноутбук HP Envy 4-1255e Core i5-3317U/4Gb/320Gb/32Gb SSD/UMA/14'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/";"743479";;"743479";0;2;26191.00;;;;;3150;шт;RUR;415;;
743481;"Ноутбук HP Envy 4-1256er Core i5-3317U/6Gb/500Gb/32Gb SSD/UMA/14'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"743481";;"743481";0;2;26997.00;;;;;3100;шт;RUR;415;;
743483;"Ноутбук HP Envy 4-1257er Core i5-3317U/8Gb/500Gb/32Gb SSD/UMA/14'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"743483";;"743483";0;2;27401.00;;;;;3500;шт;RUR;415;;
743408;"Ноутбук HP Envy 6-1250er Core i5-3337U/4Gb/320Gb/UMA/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/black/";"743408";;"743408";0;4;24763.00;;;;;3200;шт;RUR;427;;
743472;"Ноутбук HP Envy 6-1251er Core i5-3337U/4Gb/320Gb/32Gb SSD/HD8750 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8";"743472";;"743472";0;4;28425.00;;;;;3200;шт;RUR;427;;
708333;"Ноутбук HP Envy dv6-7251er Core i7-3610QM/6Gb/750Gb/DVD/GT630M 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL";"708333";;"708333";0;2;33297.00;;;;;3900;шт;RUR;427;;
743378;"Ноутбук HP Envy dv6-7350er Core i7-3630QM/4Gb/500Gb/DVD/GT635M 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL";"743378";;"743378";0;6;31528.00;;;;;3850;шт;RUR;427;;
743379;"Ноутбук HP Envy dv6-7351er Core i7-3630QM/6Gb/750Gb/DVD/GT635M 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL";"743379";;"743379";0;6;32521.00;;;;;3900;шт;RUR;427;;
743380;"Ноутбук HP Envy dv6-7352er Core i7-3630QM/8Gb/1Tb/DVD/GT635M 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/C";"743380";;"743380";0;6;33328.00;;;;;3900;шт;RUR;427;;
743381;"Ноутбук HP Envy dv7-7350er Core i3-3120M/4Gb/500Gb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8SL";"743381";;"743381";0;2;26718.00;;;;;4500;шт;RUR;438;;
743382;"Ноутбук HP Envy dv7-7351er Core i3-3120M/6Gb/500Gb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8SL";"743382";;"743382";0;4;27494.00;;;;;4300;шт;RUR;438;;
743383;"Ноутбук HP Envy dv7-7352er Core i5-3230M/6Gb/750Gb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/W8SL/Midnight b";"743383";;"743383";0;6;29511.00;;;;;4400;шт;RUR;438;;
743384;"Ноутбук HP Envy dv7-7353er Core i5-3230M/8Gb/1Tb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8SL/C";"743384";;"743384";0;4;30907.00;;;;;4400;шт;RUR;438;;
743385;"Ноутбук HP Envy dv7-7354er Core i7-3630QM/6Gb/1.5Tb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8S";"743385";;"743385";0;6;35810.00;;;;;4500;шт;RUR;438;;
743388;"Ноутбук HP Envy dv7-7355er Core i7-3630QM/8Gb/2Tb/DVD/GT635M 2Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8SL/";"743388";;"743388";0;4;37951.00;;;;;4600;шт;RUR;438;;
742556;"Ноутбук HP Envy m6-1201er A6 4400M/4Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"742556";;"742556";0;4;21071.00;;;;;3600;шт;RUR;427;;
742565;"Ноутбук HP Envy m6-1202er A6 4400M/6Gb/750Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"742565";;"742565";0;4;22281.00;;;;;3600;шт;RUR;427;;
742566;"Ноутбук HP Envy m6-1211er A8 4500M/6Gb/750Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"742566";;"742566";0;6;23305.00;;;;;3600;шт;RUR;427;;
743356;"Ноутбук HP Envy m6-1250er Core i3-3120M/4Gb/500Gb/HD7670 2Gb/15.6'/HD/1024x576/W8SL/Midnight black/B";"743356";;"743356";0;2;23491.00;;;;;3600;шт;RUR;427;;
743364;"Ноутбук HP Envy m6-1251er Core i3-3120M/6Gb/750Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/W8SL/silver/BT2.1";"743364";;"743364";0;6;24701.00;;;;;3600;шт;RUR;427;;
743374;"Ноутбук HP Envy m6-1260er Core i5-3230M/4Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/C";"743374";;"743374";0;4;25694.00;;;;;3600;шт;RUR;427;;
743376;"Ноутбук HP Envy m6-1261er Core i5-3230M/6Gb/1Tb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam";"743376";;"743376";0;6;26905.00;;;;;3600;шт;RUR;427;;
743377;"Ноутбук HP Envy m6-1262er Core i5-3230M/8Gb/1Tb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam";"743377";;"743377";0;6;27307.00;;;;;3600;шт;RUR;427;;
743986;"Ноутбук HP Envy m6-1263er Core i5-3230M/6Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/C";"743986";;"743986";0;6;26191.00;;;;;3600;шт;RUR;427;;
747035;"Ноутбук HP g6-2205er A8 4500M/4Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spar";"747035";;"747035";0;6;18464.00;;;;;3500;шт;RUR;427;;
708257;"Ноутбук HP g6-2209sr A10 4600M/8Gb/1Tb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spark";"708257";;"708257";0;2;22466.00;;;;;3500;шт;RUR;427;;
708412;"Ноутбук HP g6-2252sr Core i3-2370M/4Gb/500Gb/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spa";"708412";;"708412";0;4;18277.00;;;;;3400;шт;RUR;427;;
708413;"Ноутбук HP g6-2254sr Core i5-3210M/4Gb/500Gb/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spa";"708413";;"708413";0;6;21040.00;;;;;3400;шт;RUR;427;;
709783;"Ноутбук HP g6-2263sr Core i5-3210M/6Gb/320Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"709783";;"709783";0;6;22963.00;;;;;3400;шт;RUR;427;;
709784;"Ноутбук HP g6-2264sr Core i5-3210M/6Gb/1Tb/DVD/UMA/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/sparklin";"709784";;"709784";0;6;22653.00;;;;;3300;шт;RUR;427;;
743504;"Ноутбук HP g6-2300er E2 1800/4Gb/320Gb/DVD/UMA/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/sparkling bl";"743504";;"743504";0;2;14585.00;;;;;3400;шт;RUR;427;;
742569;"Ноутбук HP g6-2310er A6 4400M/4Gb/500Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/blue";"742569";;"742569";0;2;18495.00;;;;;3500;шт;RUR;427;;
743030;"Ноутбук HP g6-2315er A10 4600M/4Gb/500Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spa";"743030";;"743030";0;2;19891.00;;;;;3500;шт;RUR;427;;
743022;"Ноутбук HP g6-2320er A6 4400M/6Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spar";"743022";;"743022";0;6;18556.00;;;;;3500;шт;RUR;427;;
742557;"Ноутбук HP g6-2322er A8 4500M/6Gb/750Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/spar";"742557";;"742557";0;4;20357.00;;;;;3500;шт;RUR;427;;
743034;"Ноутбук HP g6-2356er Core i3-3120M/6Gb/500Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c";"743034";;"743034";0;6;21473.00;;;;;3500;шт;RUR;427;;
743036;"Ноутбук HP g6-2360er Core i5-3230M/6Gb/500Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/W8SL/sparkling black/B";"743036";;"743036";0;6;22901.00;;;;;3550;шт;RUR;427;;
743039;"Ноутбук HP g6-2361er Core i7-3632QM/6Gb/750Gb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6";"743039";;"743039";0;6;27836.00;;;;;3550;шт;RUR;427;;
743035;"Ноутбук HP g6-2365er Core i5-3230M/4Gb/500Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/W8SL/sparkling black/B";"743035";;"743035";0;6;22684.00;;;;;3500;шт;RUR;427;;
743037;"Ноутбук HP g6-2366er Core i5-3230M/8Gb/750Gb/DVD/HD7670 2Gb/15.6'/HD/1024x576/W8SL/sparkling black/B";"743037";;"743037";0;6;23801.00;;;;;3500;шт;RUR;427;;
743987;"Ноутбук HP g6-2370er Core i7-3632QM/8Gb/1Tb/DVD/HD7670 1Gb/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/Cam/6c/";"743987";;"743987";0;6;28208.00;;;;;3500;шт;RUR;427;;
743307;"Ноутбук HP g7-2361er Core i3-3120M/6Gb/750Gb/DVD/HD7670 1Gb/17.3'/HD+/1024x576/WiFi/BT2.1/W8SL/Cam/6";"743307";;"743307";0;4;24732.00;;;;;3900;шт;RUR;438;;
743308;"Ноутбук HP g7-2362er Core i5-3230M/6Gb/750Gb/DVD/HD7670 1Gb/17.3'/HD+/1024x576/W8SL/sparkling black/";"743308";;"743308";0;2;25291.00;;;;;3900;шт;RUR;438;;
743313;"Ноутбук HP g7-2363er Core i5-3230M/4Gb/500Gb/DVD/HD7670 1Gb/17.3'/HD+/1024x576/W8SL/sparkling black/";"743313";;"743313";0;2;24484.00;;;;;3900;шт;RUR;438;;
615309;"Ноутбук iRU Patriot 503 i3-350/4Gb/320Gb/Intel HD Graphics/DVDRW/WiFi/BT/15.6/Cam/W7HB/6c/black";"615309";;"615309";0;2;17223.00;;;;;3540;шт;RUR;428;;
671794;"Ноутбук IRU Patriot 508 Pentium B960/3Gb/500Gb/DVDRW/HDG/15.6'/WiFi/BT2.0/Linux/Cam/6c/black";"671794";;"671794";0;2;16136.00;;;;;3300;шт;RUR;428;;
738400;"Ноутбук iRU Patriot 509 Phenom P820/2Gb/500Gb/DVDRW/HD6370/15.6'/HD/WiFi/BT3.0/W7S/Cam/6c/black";"738400";;"738400";0;2;11016.00;;;;;3950;шт;RUR;428;;
680285;"Ноутбук IRU Patriot 513 Atom N2800/2Gb/320Gb/DVDRW/HD3650/15.6'/1366x768/WiFi/BT2.0/Linux/Cam/6c/bla";"680285";;"680285";0;6;8968.00;;;;;3750;шт;RUR;428;;
700923;"Ноутбук iRU Patriot 513 Atom N2800/2Gb/500Gb/DVDRW/GMA3650/15.6'/1366x768/WiFi/BT2.0/W7S/Cam/6c/blac";"700923";;"700923";0;2;9588.00;;;;;3800;шт;RUR;428;;
679362;"Ноутбук IRU Patriot 513 Atom N2800/2Gb/500Gb/DVDRW/HD3650/15.6'/1366x768/WiFi/BT2.0/W7S/Cam/6c/black";"679362";;"679362";0;2;10086.00;;;;;3300;шт;RUR;428;;
679360;"Ноутбук IRU Patriot 513 Atom N2800/2Gb/500Gb/DVDRW/HD3650/15.6'/HD/1366x768/WiFi/BT2.0/Linux/Cam/6c/";"679360";;"679360";0;2;9155.00;;;;;3700;шт;RUR;428;;
749574;"Ноутбук iRU Patriot 514 Celeron B730/2Gb/500Gb/DVDRW/HDG/15.6'/HD/DOS/black/BT2.0/ultrathin/6c/WiFi/";"749574";;"749574";0;2;10209.00;;;;;3500;шт;RUR;428;;
749575;"Ноутбук iRU Patriot 514 Celeron B730/2Gb/500Gb/DVDRW/HDG/15.6'/HD/W7S/black/BT2.0/ultrathin/6c/WiFi/";"749575";;"749575";0;2;11140.00;;;;;3450;шт;RUR;428;;
700822;"Ноутбук iRU Patriot 514 Celeron B730/2Gb/500Gb/DVDRW/HDG/15.6'/HD/WiFi/BT3.0/W7S/Cam/6c/black";"700822";;"700822";0;2;10086.00;;;;;4000;шт;RUR;428;;
694231;"Ноутбук IRU Patriot 514 Celeron B815/2Gb/500Gb/DVDRW/HDG/15.6'/HD/1366x780/WiFi/DOS/4c/black";"694231";;"694231";0;2;11140.00;;;;;4000;шт;RUR;428;;
749576;"Ноутбук iRU Patriot 514 Celeron B820/2Gb/500Gb/DVDRW/HDG/15.6'/HD/DOS/black/BT2.0/ultrathin/6c/WiFi/";"749576";;"749576";0;2;10519.00;;;;;3400;шт;RUR;428;;
751877;"Ноутбук iRU Patriot 514 Celeron B820/2Gb/500Gb/DVDRW/HDG/15.6'/HD/W7S/black/BT2.0/ultrathin/6c/WiFi/";"751877";;"751877";0;4;11451.00;;;;;3900;шт;RUR;428;;
749577;"Ноутбук iRU Patriot 514 Celeron B820/2Gb/500Gb/DVDRW/HDG/15.6'/HD/WiFi/BT2.0/W7S/Cam/6c/black";"749577";;"749577";0;2;11451.00;;;;;3300;шт;RUR;428;;
742003;"Ноутбук iRU Patriot 515 Celeron 877/2Gb/500Gb/DVDRW/int/15.6'/HD/WiFi/BT2.0/W7S/Cam/6c/black";"742003";;"742003";0;2;10209.00;;;;;3400;шт;RUR;428;;
742001;"Ноутбук iRU Patriot 515 Celeron 877/2Gb/500Gb/DVDRW/int/15.6'/HD/WiFi/BT2.0/W8SL/Cam/6c/black";"742001";;"742001";0;2;11451.00;;;;;3400;шт;RUR;428;;
754539;"Ноутбук iRU Patriot 517 Brazos E2-1800/2Gb/320Gb/DVDRW/HD7340/15.6'/HD/Linux/black/BT2.0/6c/WiFi/Cam";"754539";;"754539";0;4;9899.00;;;;;3900;шт;RUR;428;;
692879;"Ноутбук IRU Patriot 517 Brazos E2-1800/2Gb/500Gb/DVDRW/HD7340/15.6'/HD/1366x768/WiFi/BT3.0/W7HB/Cam/";"692879";;"692879";0;2;10706.00;;;;;5200;шт;RUR;428;;
700825;"Ноутбук iRU Patriot 517 Brazos E2-1800/2Gb/500Gb/DVDRW/HD7340/15.6'/HD/1366x768/WiFi/BT3.0/W7S/Cam/6";"700825";;"700825";0;2;10086.00;;;;;4800;шт;RUR;428;;
706810;"Ноутбук iRU Patriot 518 Fusion C60/2Gb/500Gb/DVDRW/HD6290/15.6'/HD/WiFi/BT2.0/Linux/Cam/6c/black";"706810";;"706810";0;2;9278.00;;;;;4050;шт;RUR;428;;
718832;"Ноутбук iRU Patriot 518 Fusion C60/4Gb/320Gb/DVDRW/HD6290/15.6'/HD/WiFi/BT2.0/W7S/Cam/6c/black";"718832";;"718832";0;2;10086.00;;;;;3100;шт;RUR;428;;
754530;"Ноутбук iRU Patriot 518 Fusion C60/4Gb/500Gb/DVDRW/HD6290/15.6'/HD/W7S/black/BT2.0/6c/WiFi/Cam";"754530";;"754530";0;4;10830.00;;;;;4000;шт;RUR;428;;
733545;"Ноутбук iRU Patriot 518 Fusion C60/4Gb/500Gb/DVDRW/HD6290/15.6'/HD/WiFi/BT2.0/DOS/Cam/6c/black";"733545";;"733545";0;4;9588.00;;;;;3300;шт;RUR;428;;
706809;"Ноутбук iRU Patriot 518 Fusion C60/4Gb/500Gb/DVDRW/HD6290/15.6'/HD/WiFi/BT2.0/W7HB/Cam/6c/black";"706809";;"706809";0;2;11140.00;;;;;3800;шт;RUR;428;;
734795;"Ноутбук iRU Patriot 518 Fusion C60/4Gb/500Gb/DVDRW/HD6290/15.6'/HD/WiFi/BT2.0/W8SL64/Cam/6c/black";"734795";;"734795";0;4;11761.00;;;;;3200;шт;RUR;428;;
679686;"Ноутбук IRU Patriot 521 Fusion E450/2Gb/320Gb/DVDRW/HD6320 int/15.6'/WiFi/BT2.0/Linux/Cam/6c/black";"679686";;"679686";0;2;12257.00;;;;;3700;шт;RUR;428;;
754525;"Ноутбук iRU Patriot 522 Celeron B820/2Gb/320Gb/DVDRW/int/15.6'/HD/DOS/black/BT2.0/6c/WiFi/Cam";"754525";;"754525";0;2;10086.00;;;;;3300;шт;RUR;428;;
754524;"Ноутбук iRU Patriot 522 Celeron B820/2Gb/320Gb/DVDRW/int/15.6'/HD/W7S/black/BT2.0/6c/WiFi/Cam";"754524";;"754524";0;2;11016.00;;;;;3300;шт;RUR;428;;
754523;"Ноутбук iRU Patriot 522 Core i3-2370M/2Gb/500Gb/DVDRW/HD3000/15.6'/HD/W7S/black/BT2.0/6c/WiFi/Cam";"754523";;"754523";0;2;14554.00;;;;;3500;шт;RUR;428;;
749580;"Ноутбук iRU Patriot 522 Core i3-2370M/4Gb/500Gb/DVDRW/HD3000/15.6'/HD/WiFi/BT2.0/W7Pro/Cam/6c/black";"749580";;"749580";0;2;17533.00;;;;;3400;шт;RUR;428;;
697048;"Ноутбук iRU Patriot 522 Core i3-2370M/4Gb/500Gb/DVDRW/HD3000/15.6'/HD/WiFi/DOS/Cam/6c/black";"697048";;"697048";0;2;14244.00;;;;;3750;шт;RUR;428;;
725621;"Ноутбук iRU Patriot 523 Brazos E2-1800/4Gb/500Gb/DVDRW/HD7340/15.6'/WiFi/BT2.0/W8SL/Cam/black";"725621";;"725621";0;4;10706.00;;;;;3400;шт;RUR;428;;
700243;"Ноутбук IRU Patriot 524 Pentium B980/4Gb/500Gb/DVDRW/GT630M 1Gb/15.6'/HD/WiFi/BT3.0/DOS/Cam/6c/black";"700243";;"700243";0;2;15360.00;;;;;3400;шт;RUR;428;;
751937;"Ноутбук iRU Patriot 525 Core i3-3110M/4Gb/500Gb/DVDRW/HDG/15.6'/HD/Linux/black/BT2.0/WiFi/6c/Cam";"751937";;"751937";0;4;13933.00;;;;;3400;шт;RUR;428;;
751855;"Ноутбук iRU Patriot 526 Pentium B970/4Gb/500Gb/DVDRW/HDG/15.6'/HD/DOS/black/6c/WiFi/Cam";"751855";;"751855";0;2;11451.00;;;;;3700;шт;RUR;428;;
722771;"Ноутбук iRU Patriot 526 Pentium B980/4Gb/500Gb/DVDRW/HDG/15.6'/HD+/WiFi/BT2.0/DOS/Cam/6c/black";"722771";;"722771";0;2;12940.00;;;;;3400;шт;RUR;428;;
743927;"Ноутбук iRU Patriot 531 Core i3-2370M/4Gb/500Gb/DVDRW/GF630M 1Gb/15.6'/HD/WiFi/BT2.0/W8SL64/Cam/6c/B";"743927";;"743927";0;2;17843.00;;;;;3500;шт;RUR;428;;
732450;"Ноутбук iRU Patriot 531 Core i3-3110M/4Gb/500Gb/DVDRW/GT630M 1Gb/15.6'/HD/WiFi/BT2.0/W8SL64/Cam/6c/b";"732450";;"732450";0;2;18277.00;;;;;3800;шт;RUR;428;;
703312;"Ноутбук iRU Patriot 531 Core i3-3110M/4Gb/500Gb/DVDRW/GT630M 1Gb/15.6'/HD+/WiFi/BT3.0/W7HB64/Cam/6c/";"703312";;"703312";0;2;18898.00;;;;;2125;шт;RUR;428;;
705854;"Ноутбук iRU Patriot 531 Core i5-3320M/4Gb/500Gb/DVDRW/GF630M 1Gb/15.6'/HD/WiFi/BT2.0/W7HB64/Cam/6c/B";"705854";;"705854";0;2;22622.00;;;;;2125;шт;RUR;428;;
719901;"Ноутбук iRU Patriot 531 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/WiFi/BT2.0/DOS/Cam/6c/black";"719901";;"719901";0;2;18277.00;;;;;3900;шт;RUR;428;;
743929;"Ноутбук iRU Patriot 531 Pentium B980/4Gb/500Gb/DVDRW/GF630M 1Gb/15.6'/HD/WiFi/BT2.0/W8SL64/Cam/6c/Bl";"743929";;"743929";0;2;17036.00;;;;;3700;шт;RUR;428;;
703858;"Ноутбук iRU Patriot 540 Core i7-2670QM/6Gb/500Gb/DVDRW/GF630M 1Gb/15.6'/HD/WiFi/BT2.0/DOS/Cam/6c/bla";"703858";;"703858";0;2;23243.00;;;;;3700;шт;RUR;428;;
733544;"Ноутбук iRU Patriot 704 Celeron B820/4Gb/500Gb/DVDRW/HDG/17.3'/HD+/WiFi/BT2.0/W7S/Cam/6c/black";"733544";;"733544";0;2;13809.00;;;;;4400;шт;RUR;439;;
743936;"Ноутбук iRU Patriot 707 Core i3-2370M/4Gb/500Gb/DVDRW/HD3000 1Gb/17.3'/HD+/WiFi/BT2.0/W8SL64/Cam/6c/";"743936";;"743936";0;2;16602.00;;;;;4400;шт;RUR;428;;
691102;"Ноутбук iRU Patriot 707 Core i3-2370M/4Gb/500Gb/DVDRW/HD3000/17.3'/HD+/WiFi/BT2.0/DOS/Cam/6c/black";"691102";;"691102";0;2;17036.00;;;;;4000;шт;RUR;439;;
738433;"Ноутбук iRU Patriot 707 Core i3-2370M/4Gb/750Gb/DVDRW/GT630M 1Gb/17.3'/HD+/WiFi/BT2.0/DOS/Cam/6c/bla";"738433";;"738433";0;2;18587.00;;;;;4400;шт;RUR;439;;
738434;"Ноутбук iRU Patriot 707 Core i3-2370M/4Gb/750Gb/DVDRW/GT630M 1Gb/17.3'/HD+/WiFi/BT2.0/W8SL/Cam/6c/bl";"738434";;"738434";0;2;20760.00;;;;;4600;шт;RUR;439;;
706646;"Ноутбук iRU Patriot 707 Core i3-3110M/4Gb/750Gb/DVDRW/GT630M 1Gb/17.3'/HD+/WiFi/BT2.0/W7HB64/Cam/6c/";"706646";;"706646";0;2;20450.00;;;;;4400;шт;RUR;439;;
738432;"Ноутбук iRU Patriot 707 Core i5-2450M/4Gb/750Gb/DVDRW/GT630M 1Gb/17.3'/HD+/WiFi/BT2.0/W8SL/Cam/6c/bl";"738432";;"738432";0;2;22312.00;;;;;4600;шт;RUR;439;;
700056;"Ноутбук IRU Patriot 708 Brazos E2-1800/4Gb/500Gb/DVDRW/HD7340/17.3'/WiFi/BT2.0/DOS/Cam/6c/black";"700056";;"700056";0;2;13188.00;;;;;3200;шт;RUR;439;;
702188;"Ноутбук iRU Ultraslim 301 Fusion E240/2Gb/320Gb/HD6310/11.6'/HD/1366x768/WiFi/DOS/Cam/6c/white";"702188";;"702188";0;2;5865.00;;;;;1400;шт;RUR;392;;
702207;"Ноутбук iRU Ultraslim 301 Fusion E240/2Gb/320Gb/HD6310/11.6'/HD/1366x768/WiFi/W7S/Cam/6c/white";"702207";;"702207";0;2;6361.00;;;;;2350;шт;RUR;392;;
702211;"Ноутбук iRU Ultraslim 302 Brazos E450/4Gb/500Gb/HD6320/11.6'/HD/1366x768/WiFi/DOS/Cam/6c/black";"702211";;"702211";0;2;8658.00;;;;;2350;шт;RUR;392;;
731532;"Ноутбук iRU Ultraslim 302 Brazos E450/4Gb/500Gb/HD6320/11.6'/HD/WiFi/W7S/Cam/6c/black";"731532";;"731532";0;2;8968.00;;;;;2350;шт;RUR;392;;
702214;"Ноутбук iRU Ultraslim 303 Fusion C60/4Gb/500Gb/HD6290/11.6'/HD/1366x768/WiFi/DOS/Cam/6c/black";"702214";;"702214";0;6;7292.00;;;;;2300;шт;RUR;392;;
702213;"Ноутбук iRU Ultraslim 303 Fusion C60/4Gb/500Gb/HD6290/11.6'/HD/1366x768/WiFi/W7HB64/Cam/6c/black";"702213";;"702213";0;2;9155.00;;;;;2300;шт;RUR;392;;
737937;"Ноутбук iRU Ultraslim 303 Fusion C60/4Gb/500Gb/HD6290/11.6'/HD/1366x768/WiFi/W7S/Cam/6c/black";"737937";;"737937";0;2;8844.00;;;;;2400;шт;RUR;392;;
